,station_name,location,zipcode
24,95th/Dan Ryan,"(41.722377, -87.624342)",60617
76,Chicago,"(41.896671, -87.628176)",60611
87,Clark/Lake,"(41.885737, -87.630886)",60696
123,Fullerton,"(41.925051, -87.652866)",60614
187,Lake,"(41.884809, -87.627813)",60602
